Latitude,Longitude,MedInc
-0.07407407407407435,0.11345646437994551,-0.0819322430442461
-0.044973544973543535,0.07915567282321842,-0.7175723100213316
1.0767195767195765,-1.110817941952511,-0.24175975411152129
0.5529100529100537,-0.1583113456464406,-0.34364749868110184
-0.13756613756613648,0.16358839050131704,-0.35396930981489544
1.0211640211640207,-0.9920844327176815,-0.43502993325228784
-0.0820105820105807,0.06332453825857398,-0.9138702204280109
0.16402116402116518,0.3878627968337736,-0.2309791958162258
-0.018518518518518587,0.08179419525065665,5.259673830768172
0.8703703703703699,-1.0105540897097642,0.5835263894304655
1.1428571428571426,-0.8047493403693978,-1.017088331765947
-0.060846560846560004,0.3430079155672823,0.525632497648921
0.9788359788359793,-0.9340369393139878,-0.6544028258825147
-0.17460317460317365,0.17150395778363928,2.530953964722343
0.9206349206349214,-0.9762532981530371,-1.0818634309700208
1.2936507936507935,-1.2453825857519811,-0.4517742046471087
-0.14814814814814684,0.15831134564643684,-0.135880909236874
1.2857142857142851,-0.5804749340369413,-0.5702685964630592
-0.04232804232804141,0.11345646437994551,0.07555565749936935
-0.07407407407407435,0.234828496042217,-0.36993371103516276
0.7910052910052913,-0.9076517150395829,0.45805904075968523
1.3809523809523803,-0.807387862796836,-0.6102713489460283
0.2063492063492066,0.08970976253297887,-0.6306855976328645
0.6216931216931219,-0.902374670184699,-0.10991581989586431
-0.40211640211640093,0.3693931398416872,-0.5572860517925544
-0.12962962962962823,0.15831134564643684,0.17758102621740038
-0.09523809523809505,0.06068601583113199,0.22414386310984696
-0.07407407407407435,0.05540897097625176,-0.8990526871114983
-0.029100529100528943,0.01583113456464068,-0.14253274307865207
-0.1031746031746033,0.1160949868073875,1.0783769525426063
-0.1507936507936508,0.13984168865435415,1.1726494942312546
1.058201058201058,-0.939313984168868,-0.20350024084225957
-0.05555555555555577,0.07915567282321842,-0.3504828313874807
0.21693121693121695,-0.031662269129288864,-0.02004725095763463
-0.3809523809523802,0.836411609498683,0.054132165057228857
-0.058201058201057886,0.0026385224274382392,0.19776590132348568
-0.04232804232804141,0.03166226912928512,5.259673830768172
0.9179894179894175,-0.9736147757255988,-0.6531183338303093
0.812169312169312,-0.8944591029023767,-0.9458448975846961
-0.07407407407407435,0.29287598944591076,-0.6910567240865195
-0.05291005291005177,0.19261213720316392,-0.5999495378122347
-0.15608465608465505,0.12664907651714796,1.079523820446361
1.4576719576719586,-0.8865435356200545,-0.7333532123769984
0.47089947089947104,-0.11345646437994927,-0.28167075716219
-0.12962962962962823,0.14775725593667263,0.4809963988347825
0.595238095238095,-0.2796833773087083,-0.6062802486409614
-0.01587301587301459,0.0026385224274382392,-0.2924054407413352
-0.08730158730158682,0.02110817941952466,0.2968094134917541
1.1666666666666672,-0.7387862796833818,0.053581668463426595
0.8968253968253967,-0.9525065963060705,0.46191251691630153
-0.12962962962962823,0.08443271767809864,-0.5752689405234302
1.1640211640211633,-0.7308707124010596,1.1851732917402573
1.5714285714285723,-0.9709762532981568,-0.08046425212743986
-0.029100529100528943,0.1055408970976233,-0.3367662912585727
0.0052910052910061164,-0.18469656992084546,0.6071518682478153
-0.021164021164020705,0.0,0.6255476294240429
0.9206349206349214,-1.0290237467018506,-0.442874509713971
-0.07407407407407435,0.08443271767809864,-0.2524944376906667
-0.0846560846560847,0.13456464379947017,0.2585957749386425
-0.007936507936508234,0.007915567282322216,-0.4357180539945408
0.09788359788359906,-0.4511873350923513,0.42071702181342774
0.8492063492063492,-0.9815303430079173,-0.12110925063651158
-0.034391534391533175,0.07651715039577643,4.587471615029063e-05
-0.037037037037037174,0.07915567282321842,-0.25130169507076155
-0.05555555555555577,0.05540897097625176,-0.9511204899419683
-0.15608465608465505,0.5804749340369375,0.9895176273596807
1.2910052910052914,-1.2453825857519811,-0.2453379819712364
1.2962962962962956,-0.8153034300791583,-0.07968438195288655
-0.124338624338624,0.09498680738786285,0.675459320595454
1.5793650793650786,-0.7124010554089732,1.0599353166502283
1.4629629629629628,-0.8179419525066003,-0.8761153290364014
-0.07142857142857036,0.01583113456464068,0.12262311626946812
0.050264550264551525,-0.010554089709764205,0.7810629171732001
-0.08730158730158682,0.06860158311345421,-0.9780489483221321
-0.013227513227512472,0.0237467018469629,-0.2543753010528245
-0.11904761904761789,0.09762532981530109,0.6926623391517764
0.9920634920634918,-0.8786279683377323,-0.6252265064109914
-0.124338624338624,0.530343007915566,-0.41516618115925397
0.8862433862433864,-0.5989445910290278,-0.12588022111613162
-0.12962962962962823,0.14511873350923438,-0.1264765924260842
-0.2857142857142852,0.35620052770448474,0.08078537514049149
-0.08994708994708894,0.16094986807387882,0.8818037938390261
0.8703703703703699,-0.9894459102902395,1.4709727733559648
-0.12169312169312188,0.13192612137203194,-0.09482303828245046
-0.05555555555555577,0.15567282321899484,1.8780191297566344
0.843915343915345,-0.9973614775725618,1.3063284170929192
0.9206349206349214,-0.775725593667551,-0.8302406128862075
-0.04232804232804141,0.572559366754619,-0.40048627199119197
-0.058201058201057886,0.3060686015831132,-0.4661329908021193
-0.09523809523809505,0.08179419525065665,-0.20363786499071024
-0.03174603174603106,0.07651715039577643,0.9255682730463104
-0.1428571428571426,0.1530343007915566,0.4706287129848384
0.25661375661375624,0.7229551451187337,-0.45943528224419095
0.9523809523809524,-0.9947229551451235,-0.2891942106108218
-0.044973544973543535,0.32189973614775763,-1.1702640089914442
0.8915343915343925,-1.0395778364116148,-0.006147211964125906
-0.047619047619047526,0.1978891820580479,-0.04358098034268401
-0.034391534391533175,0.0,3.5613000894556968
-0.005291005291004237,0.04221635883904932,0.3344725554510631
-0.04232804232804141,0.05013192612137154,-0.7337202101061998
-0.08994708994708894,0.3509234828496045,0.5605890313553686
-0.05291005291005177,0.013192612137202443,1.2404981994173911
1.3571428571428574,-1.279683377308712,-0.5511847145445786
-0.10582010582010541,0.09498680738786285,0.39690804413147723
0.5449735449735454,-0.21372031662269234,-0.06757345688923529
0.9867724867724875,-0.8812664907651743,0.5604972819230681
-0.3783068783068781,0.3350923482849601,0.8834094089042823
-0.010582010582010352,0.007915567282322216,-0.41512030644310366
-0.060846560846560004,0.02110817941952466,-0.17001169805261812
-0.05026455026454965,0.12137203166226773,-0.19753652774273442
-0.11640211640211577,0.12401055408970972,0.5559098103080488
0.11904761904761976,-0.5197889182058055,0.6396770419983027
-0.0820105820105807,0.07387862796833819,-0.766428882721288
-0.044973544973543535,0.05540897097625176,-0.4895290960387182
-0.03174603174603106,0.21899736147757257,1.6283689244672797
-0.018518518518518587,0.09234828496042086,0.08596921806546333
-0.14814814814814684,0.3403693931398403,-0.5537995733651397
0.624338624338624,-0.32717678100264164,0.01986375209303408
-0.1005291005290993,0.05540897097625176,-0.40048627199119197
-0.04232804232804141,0.298153034300791,-0.5399454090877811
-0.07936507936507858,0.1081794195250653,0.38268688212491686
-0.04232804232804141,0.07387862796833819,0.09583228203775503
-0.13756613756613648,0.13984168865435415,0.28148725829758925
1.0714285714285723,-1.1160949868073913,0.39259582081335886
0.7936507936507934,-0.902374670184699,0.012707296373603816
-0.034391534391533175,0.0712401055408962,1.0297038787072506
-0.07142857142857036,0.11081794195250728,0.47007821639103614
0.09259259259259293,-0.42216358839050444,-0.29552492143954845
0.10052910052910118,-0.5197889182058055,-0.7295914856526824
0.8809523809523822,-1.0712401055409,0.2972222859371057
-0.373015873015872,0.40897097625329826,0.5610477785168704
-0.03968253968253929,0.034300791556727106,1.369222652934835
-0.05291005291005177,0.10026385224274308,-0.3265821042732296
0.6428571428571426,-0.2875989445910305,-0.7148198270523201
-0.1640211640211633,0.1503957783641146,-0.18547147739523345
-0.4338624338624339,0.3773087071240094,0.17519554097759035
0.4656084656084668,-0.13720316622691592,-0.5320549579099478
-0.14814814814814684,0.16094986807387882,0.12299011399866984
-0.034391534391533175,0.21108179419525036,2.031286556414432
1.2962962962962956,-1.2480211081794232,0.0568387733100903
-0.16137566137566117,0.17678100263852325,1.306236667660619
1.2407407407407416,-0.7862796833773114,-0.38117301649196034
-0.047619047619047526,0.13456464379947017,-0.025873339908709114
0.9312169312169317,-1.0501319261213753,-0.15409317154850088
-0.060846560846560004,0.010554089709760456,-0.08560222033626161
-0.021164021164020705,0.013192612137202443,0.3854393650939286
0.9523809523809524,-1.0000000000000038,-0.5735715760258732
-0.0026455026455021184,-0.031662269129288864,0.9066220152762805
-0.044973544973543535,0.12664907651714796,0.03422253824804469
1.126984126984128,-0.7915567282321916,-0.1988210197949399
-0.05026455026454965,0.09234828496042086,0.0597288804275525
0.8227513227513223,-0.8839050131926163,0.14785421015207478
0.9338624338624338,-0.9894459102902395,-0.6467417482854323
-0.01587301587301459,0.08179419525065665,2.37869578181985
-0.047619047619047526,0.22691292875989477,0.137945271463633
-0.3994708994708988,0.3324538258575181,-0.48484987499139837
0.9153439153439153,-1.0501319261213753,0.484666376126798
1.2407407407407416,-0.7124010554089732,0.4487005986650459
-0.05291005291005177,0.06068601583113199,-0.8307911094800099
0.814814814814816,-0.9102902374670211,-0.17978301259260943
-0.2883597883597873,0.31134564643799345,0.9253847741817101
0.936507936507936,-1.0395778364116148,0.6889006124274608
-0.09788359788359718,0.1978891820580479,1.8165928848315251
-0.30687830687830586,0.3799472295514514,1.21659747230314
-0.11111111111110965,0.09498680738786285,0.34373924811340223
1.1693121693121693,-0.7836411609498695,-0.32181113379360954
-0.058201058201057886,0.029023746701846875,-0.37259444457187413
1.1455026455026467,-0.770448548812667,-0.4634722572654079
1.3835978835978842,-0.7176781002638535,-0.44865472394889544
-0.0846560846560847,0.07651715039577643,-0.010230061701493012
0.7486772486772498,-0.8258575197889225,0.18157212652246732
1.1322751322751323,-0.7810026385224311,-0.3468587288116153
0.7989417989417995,-0.9076517150395829,0.9700667477119986
-0.41005291005290917,0.35356200527704273,-0.8597380553707822
-0.3518518518518513,0.35883905013192674,0.8126247218845333
-0.044973544973543535,0.0712401055408962,-0.4838865059522443
-0.14550264550264472,0.13192612137203194,0.06183911737046138
-0.10846560846560753,0.09498680738786285,0.006972956854829507
0.6693121693121694,-0.3535620052770465,-0.723581897837007
0.812169312169312,-0.8970976253298187,-0.30047939078376945
0.9259259259259256,-0.9762532981530371,-0.8391403078193452
-0.07142857142857036,0.07915567282321842,-0.06784870518613663
0.9814814814814814,-1.005277044854884,0.04793907837695266
-0.13492063492063436,0.13984168865435415,-0.3462623575016629
-0.11640211640211577,0.1160949868073875,0.7285822418973781
-0.3783068783068781,0.401055408970976,-0.40782622657522294
0.7936507936507934,-0.8944591029023767,0.16459848154689563
-0.060846560846560004,0.01583113456464068,-0.159322889189623
-0.037037037037037174,0.12664907651714796,0.4653072459114161
-0.09259259259259293,0.0712401055408962,-0.42177214028488175
-0.060846560846560004,0.07651715039577643,-0.5336146982590544
0.6613756613756612,-0.32189973614775763,-0.5615065256783722
-0.05291005291005177,0.0237467018469629,0.28015689152923384
-0.12169312169312188,0.0712401055408962,0.1082643301144575
-0.1031746031746033,0.029023746701846875,1.062917173199991
0.8835978835978843,-0.9340369393139878,0.47585843062596056
1.2619047619047623,-1.1002638522427468,-1.087139023327293
-0.124338624338624,0.09498680738786285,0.49475881367984037
-0.05026455026454965,0.13720316622691217,-0.3461706080693625
-0.03968253968253929,0.0,4.4767759249489645
0.9523809523809524,-0.9683377308707148,2.121155125352662
0.060846560846561884,-0.17150395778364302,1.93371103516297
-0.07936507936507858,0.09762532981530109,0.5001261554694132
-0.023809523809522826,-0.18205804749340723,0.18271899442622214
0.970899470899471,-1.0659630606860198,0.27075257471844405
-0.07407407407407435,0.07915567282321842,-0.42691010849370353
-0.1005291005290993,0.17414248021108125,1.1369589650664038
-0.04232804232804141,0.04485488126649131,-0.9791040667935865
0.9550264550264546,-0.9973614775725618,-0.8204234236300662
-0.124338624338624,0.16622691292875905,-0.1631304906300892
-0.047619047619047526,0.1424802110817924,-0.18799458678349415
-0.007936507936508234,-0.013192612137206194,0.3854393650939286
-0.1428571428571426,0.13192612137203194,0.04275523545198082
1.2566137566137563,-1.2849604221635922,-0.372319196274973
1.0608465608465618,-1.0765171503957802,0.8422139138014085
-0.38888888888888845,0.770448548812667,0.031837053008234674
0.8597883597883595,-0.6517150395778375,-0.5268252402688257
-0.018518518518518587,0.09498680738786285,0.24616372686194002
0.9973544973544979,-0.7282321899736176,1.4339060027066082
-0.03968253968253929,0.32981530343007986,-0.6073353671124158
-0.13492063492063436,0.1055408970976233,1.4147762460719777
1.1798941798941798,-0.7335092348284978,1.167786774319334
-0.05026455026454965,0.06068601583113199,-0.518843039658692
0.5582010582010579,-0.30606860158311694,0.006330710828726865
0.6719576719576715,-0.3324538258575218,-0.5511847145445786
-0.3783068783068781,0.33773087071240204,-0.03972750418606775
0.7989417989417995,-0.9208443271767853,1.0047939078376955
-0.1005291005290993,0.19261213720316392,1.430740647292245
-0.12169312169312188,0.11873350923482574,0.6841296419478403
0.9153439153439153,-1.044854881266495,0.35268481776269034
-0.05555555555555577,0.0712401055408962,-1.1300777576438745
0.047619047619047526,0.300791556728233,-0.1618001238617334
0.9603174603174607,-1.0000000000000038,0.48374888180379383
-0.044973544973543535,0.09498680738786285,-0.6025185219166455
-0.13756613756613648,0.40897097625329826,0.5072826111888434
-0.3015873015873016,0.32717678100263786,0.8148267082597427
-0.09788359788359718,0.09762532981530109,-0.27777140628942343
-0.08994708994708894,0.01846965699208267,0.6994059224258552
0.05555555555555577,-0.32453825857519963,1.0580085785719202
-0.010582010582010352,0.0237467018469629,0.050186939468312215
0.7460317460317459,-0.9445910290237483,1.1680161479000848
0.2671957671957685,-0.5857519788918215,0.8688212491685209
0.06613756613756612,0.30870712401055517,-0.294469802968094
0.9682539682539689,-1.0026385224274457,1.1309035025345782
-0.3994708994708988,0.7889182058047497,-0.05693052274239047
0.6164021164021176,-0.8944591029023767,-0.3878248503337384
-0.1666666666666654,0.18205804749340349,3.4760648668486365
0.2275132275132273,0.007915567282322216,-0.13500928963002032
-0.13227513227513224,0.17150395778363928,0.3830538798541184
0.8624338624338636,-0.9920844327176815,0.3782829093744983
-0.05555555555555577,0.05804749340369375,-0.35387756038259505
-0.02645502645502682,0.11081794195250728,1.3493130261256507
-0.05555555555555577,0.04485488126649131,-0.7076174966167396
-0.021164021164020705,0.05277044854880977,0.6946349519462351
-0.11375661375661365,0.13456464379947017,-0.1074385852237537
-0.05291005291005177,0.029023746701846875,-0.3263986054086288
0.9206349206349214,-0.643799472295519,-0.5654058765511388
1.0476190476190474,-0.7255936675461757,-0.06509622221712488
-0.07936507936507858,0.06068601583113199,-0.9806638071426932
0.8465608465608471,-0.9815303430079173,5.259673830768172
0.7671957671957665,-0.5065963060686031,-0.6669724981076677
-0.018518518518518587,-0.03430079155673085,0.9061632681147789
0.7222222222222231,-0.5672823218997388,-0.5759111865495331
0.9682539682539689,-0.5039577836411648,0.04137899396747495
-0.40211640211640093,0.3984168865435341,0.6394017937014017
-0.058201058201057886,0.1160949868073875,0.34722572654081696
0.6746031746031755,-0.8522427440633273,-0.10913594972131099
-0.04232804232804141,0.09762532981530109,0.32093951418675604
-0.05555555555555577,0.05013192612137154,-0.6600454159689885
1.9761904761904754,-1.0949868073878666,-0.602885519645847
1.1137566137566137,-1.1187335092348332,0.08798770557607183
-0.11375661375661365,0.16094986807387882,1.345826547698236
1.2592592592592602,-1.1002638522427468,-0.8212491685207697
-0.03174603174603106,0.0712401055408962,0.0943184164047987
-0.17989417989417977,0.21108179419525036,3.1472349014840475
-0.05555555555555577,0.33773087071240204,-0.14757896185517347
-0.124338624338624,0.05804749340369375,-0.3158932954102345
-0.02645502645502682,0.32189973614775763,1.2334793678464115
0.812169312169312,-0.8997361477572606,-0.4747115627222055
1.1375661375661383,-0.7598944591029065,-0.26992682982774024
