Latitude,Longitude,MedInc
-0.07936507936507858,0.06596306068601597,-0.7480789962612105
0.013227513227514351,-0.17941952506596523,0.7951464550313094
1.3915343915343925,-0.7572559366754645,-0.5243938803128654
0.9947089947089958,-0.7467018469657003,0.0014221162006561574
0.6322751322751322,-0.4643799472295538,-0.47760166983966773
-0.029100529100528943,0.16358839050131704,2.1780856480950526
-0.14550264550264472,0.15831134564643684,1.2433883065348532
0.8703703703703699,-1.0000000000000038,1.187237653967016
-0.13227513227513224,0.04749340369392955,1.3925728834552837
-0.10846560846560753,0.5197889182058055,-0.02119411886138945
-0.1031746031746033,0.13720316622691217,0.0782622657522308
-0.07671957671957647,0.06068601583113199,-0.7244535174438607
0.8915343915343925,-0.6622691292876017,-0.8187719338486592
0.7910052910052913,-0.8891820580474965,0.3457577356240109
-0.07142857142857036,0.01583113456464068,0.6148129458448977
0.4814814814814814,-0.14248021108179615,-0.3855311145262288
-0.07142857142857036,0.026385224274404886,0.7328027157831962
-0.018518518518518587,0.04485488126649131,-0.06656421313393113
-0.16137566137566117,0.22163588390501082,1.47693648645549
0.9153439153439153,-1.0422163588390532,-0.03408491409959382
-0.06878306878306824,0.0026385224274382392,-0.39507305548546906
-0.04232804232804141,0.05804749340369375,1.3354588618482923
-0.11640211640211577,0.05013192612137154,-0.4225978851755854
-0.021164021164020705,0.06860158311345421,1.2258641649654798
-0.034391534391533175,0.034300791556727106,2.0712893088974007
-0.08730158730158682,0.05540897097625176,-0.9642406587609237
0.9761904761904772,-1.0131926121372061,0.25593504140193135
0.04232804232804329,0.005277044854880228,0.8045966465582497
0.010582010582010352,0.34564643799472056,-0.7614285386609169
-0.029100529100528943,0.21899736147757257,2.2907080762437784
0.7566137566137562,-0.469656992084434,-0.828910246117852
-0.23015873015872942,0.32717678100263786,-0.5320549579099478
1.0793650793650804,-0.9182058047493433,0.46883959905498096
1.4814814814814814,-0.8179419525066003,-0.30694772576094675
1.3783068783068781,-0.9525065963060705,-0.4785191641626717
1.092592592592593,-1.1424802110817962,0.5538913227974405
1.2936507936507935,-0.41424802110818226,-1.075119847695942
0.6507936507936508,-0.32717678100264164,-0.6905979769250177
1.0211640211640207,-1.0791556728232221,0.6394017937014017
0.8915343915343925,-0.9525065963060705,0.11684290203454373
0.9894179894179896,-0.873350923482852,0.0009174943230039791
-0.005291005291004237,0.06068601583113199,0.9970869555244629
-0.013227513227512472,-0.18205804749340723,-0.20542697892056772
-0.12169312169312188,0.04749340369392955,-0.18799458678349415
-0.034391534391533175,0.29287598944591076,0.08486822487785879
-0.02645502645502682,0.029023746701846875,-0.09959400876207071
1.2936507936507935,-0.8284960422163608,-0.9053375232240749
1.0211640211640207,-0.7308707124010596,-0.7694566139872009
1.0185185185185186,-0.7335092348284978,0.15248755648324436
-0.07936507936507858,0.06860158311345421,-0.4328279468770786
-0.17724867724867577,0.16358839050131704,1.4311076450214464
-0.12169312169312188,0.11345646437994551,0.5804069087322522
0.8015873015873016,-0.8839050131926163,0.5689382296947041
0.6216931216931219,-0.25593667546174165,0.04137899396747495
1.7116402116402107,-1.5039577836411648,0.0006881207422531371
-0.11375661375661365,0.1503957783641146,-0.9678647613367891
-0.3835978835978823,0.36411609498680697,-0.4309929582310708
-0.05555555555555577,0.0,1.6027249581393217
-0.06878306878306824,0.28759894459102675,-0.6700461040897309
0.626984126984128,-0.8970976253298187,-0.22776796568571217
0.5714285714285723,-0.16094986807387882,-0.7590889281372569
0.22222222222222307,-0.572559366754619,-0.6562836892446726
-0.4179894179894174,0.3773087071240094,-0.5320549579099478
-0.03174603174603106,0.12137203166226773,-0.2119870633300454
-0.060846560846560004,0.04749340369392955,-0.6502741014289972
-0.34391534391534306,0.35883905013192674,1.4575314815239584
0.9285714285714296,-1.0580474934036974,0.022249237332844098
0.9576719576719586,-1.0580474934036974,0.5563226827534004
-0.05555555555555577,0.1530343007915566,0.7069293758744869
-0.021164021164020705,0.007915567282322216,-0.035094157854898174
-0.05555555555555577,0.007915567282322216,0.49769479551345286
0.9761904761904772,-0.9208443271767853,1.4896896575452439
-0.10846560846560753,0.12137203166226773,0.17469091909993817
-0.05555555555555577,0.07915567282321842,-0.3846136202032248
-0.124338624338624,0.04749340369392955,-0.06376585544876931
0.5502645502645516,-0.7255936675461757,-0.3991100305066861
-0.029100529100528943,0.036939313984169095,0.28423974126660095
0.93915343915344,-0.9973614775725618,-1.272931623735578
-0.05555555555555577,0.04485488126649131,0.0077528270293828186
-0.17460317460317365,0.16094986807387882,2.4494345941234488
0.9312169312169317,-1.0474934036939334,-0.1354221620753721
0.970899470899471,-1.0527704485488172,0.06344473243571809
0.6798941798941798,-0.3324538258575218,0.6396770419983027
1.843915343915343,-0.9973614775725618,-0.6170149322201067
-0.013227513227512472,-0.10026385224274682,1.265545794435397
-0.07142857142857036,0.07915567282321842,-0.24010826433011428
0.8253968253968264,-0.8786279683377323,0.8991903112599493
-0.044973544973543535,0.034300791556727106,-0.6718810927357386
0.6851851851851859,-0.8337730870712448,0.4788861618918736
0.08201058201058259,0.3667546174142489,-0.15739615111131489
0.0052910052910061164,0.3482849604221625,1.6812624721884535
0.9814814814814814,-0.9366754617414298,-0.4361309264398926
-0.04232804232804141,0.2137203166226886,-0.32213225680666097
-0.3835978835978823,0.3825857519788896,1.3791774663394272
-0.023809523809522826,-0.023746701846966648,1.2255889166685783
1.1005291005291011,-0.5092348284960451,-0.3671812280661512
-0.34126984126984095,0.7783641160949855,-0.24116338280156874
0.6640211640211652,-0.3166226912928774,-0.3886964699405921
0.9259259259259256,-1.0580474934036974,0.13693602770832863
-0.013227513227512472,-0.007915567282322216,0.7301878569626352
-0.007936507936508234,0.01846965699208267,0.9789205679289862
0.8280423280423285,-0.9525065963060705,0.712113218799459
0.9338624338624338,-1.0527704485488172,2.5934353281189075
0.36507936507936567,0.20844327176780836,1.0678257678280616
-0.044973544973543535,0.02110817941952466,5.259673830768172
0.8994708994708989,-0.9525065963060705,0.08968507007362912
-0.16137566137566117,0.1503957783641146,-0.16092850425487973
-0.11640211640211577,0.04485488126649131,1.6325435236369474
0.9338624338624338,-0.9841688654353593,-0.42691010849370353
-0.018518518518518587,0.03957783641160733,-0.3908984563158014
-0.05291005291005177,0.07387862796833819,-0.7600064224602608
-0.013227513227512472,0.007915567282322216,-0.01596440122026732
-0.06613756613756612,0.01846965699208267,0.014634034451911948
-0.08730158730158682,0.06332453825857398,-0.3141500561965271
1.1084656084656095,-0.8812664907651743,-0.5463678693488083
-0.1640211640211633,0.20316622691292813,-0.5678831112232492
-0.023809523809522826,0.03166226912928512,-0.5304952175608412
0.8941798941798946,-0.9498680738786323,0.26575223065807274
0.814814814814816,-0.9155672823219013,-0.04463609881413846
1.0529100529100537,-0.9366754617414298,-0.7061953804160835
-0.39153439153439057,0.32981530343007986,0.2933229350643394
-0.029100529100528943,0.09498680738786285,-0.159322889189623
1.219576719576719,-0.3984168865435378,0.3166272908686377
-0.1507936507936508,0.1899736147757257,-0.639585292566002
0.6216931216931219,-0.20316622691293187,-0.45558180608757465
-0.047619047619047526,0.05540897097625176,-0.3026813771589787
0.8068783068783077,-0.5277044854881278,-0.6801844163589237
0.08201058201058259,0.09234828496042086,0.10496135055164352
-0.03968253968253929,0.3034300791556712,-0.1234947358763216
-0.12698412698412612,0.16094986807387882,0.02862582287772105
-0.38888888888888845,0.3693931398416872,0.13693602770832863
-0.1005291005290993,0.09762532981530109,-0.15712090281441374
-0.02645502645502682,0.12928759894458994,1.177236965846274
0.875661375661376,-0.403693931398418,-0.37433768378558147
-0.1428571428571426,0.1081794195250653,1.6663990641557906
0.6322751322751322,-0.3456464379947243,-0.8099639883478219
1.2380952380952377,-0.6886543535620065,-1.154620730784228
-0.018518518518518587,-0.16886543535620102,0.2235933665160447
-0.03968253968253929,0.1424802110817924,-0.19790352547193593
-0.07407407407407435,0.12401055408970972,2.354703305273299
0.812169312169312,-0.9129287598944631,-0.5413675252884372
-0.023809523809522826,-0.12137203166227148,1.8656329563960825
-0.3174603174603162,0.31926121372031563,0.21882239603642467
-0.4126984126984113,0.35620052770448474,-0.7954675780443607
-0.309523809523808,0.3773087071240094,0.23561254214739558
1.0370370370370372,-1.137203166226916,0.04137899396747495
-0.11375661375661365,0.1081794195250653,-0.34814322086382077
-0.05555555555555577,0.08970976253297887,-0.01188155148290001
0.658730158730159,-0.3324538258575218,-0.7061495056999333
-0.13227513227513224,0.13984168865435415,0.34245475606119696
-0.11904761904761789,0.11873350923482574,1.0633300456453425
-0.09788359788359718,0.16358839050131704,-0.08798770557607163
0.9285714285714296,-1.044854881266495,0.2784136523155265
-0.1031746031746033,0.08970976253297887,-0.07500516090556668
-0.09259259259259293,0.05277044854880977,0.1387251416381863
1.7619047619047623,-1.47757255936676,-0.32873821593228875
1.1746031746031755,-0.7467018469657003,0.38053077046585787
-0.2857142857142852,0.298153034300791,-0.4513613322017569
0.9788359788359793,-0.7229551451187374,-0.9087322522191892
-0.007936507936508234,-0.15039577836411835,-0.23529141913434395
0.04497354497354541,-0.3192612137203194,-0.5320549579099478
0.9788359788359793,-1.0184696569920864,-0.7614285386609169
0.5,-0.15039577836411835,-0.5575613000894556
0.6534391534391529,-0.3350923482849638,-0.7626671559969721
-0.09259259259259293,0.036939313984169095,0.5991696676376818
-0.05555555555555577,0.05540897097625176,-0.8858866435763928
0.01587301587301647,0.036939313984169095,-0.7098194829919489
1.1640211640211633,-0.7414248021108201,0.3137830584673258
-0.023809523809522826,0.03166226912928512,-1.2454985434777621
-0.037037037037037174,0.1503957783641146,-0.2701562034084913
1.0,-0.7282321899736176,0.6657797554877632
1.1111111111111116,-0.5435356200527722,-0.15216643347019274
1.153439153439153,-0.7810026385224311,-0.44521412023763096
0.9973544973544979,-1.110817941952511,0.2766704131018191
1.724867724867725,-1.1715039577836468,-0.5358625593504139
-0.38624338624338633,0.3324538258575181,-0.49108883638782463
1.6084656084656095,-0.873350923482852,-0.29992889418996715
-0.04232804232804141,0.06860158311345421,-0.3774571644837945
0.8306878306878306,-0.8865435356200545,0.9459366470169966
-0.40740740740740705,0.3482849604221625,-0.8917586072436176
1.126984126984128,-1.1503957783641183,0.05665527444548955
-0.047619047619047526,0.036939313984169095,0.4809963988347825
-0.1005291005290993,0.029023746701846875,0.5574695506571554
0.8306878306878306,-0.9525065963060705,-0.02201986375209285
-0.1031746031746033,0.04485488126649131,0.8209739202238686
0.8624338624338636,-1.007915567282326,1.5133151363625936
0.936507936507936,-1.036939313984173,0.3261692318278782
0.970899470899471,-0.9445910290237483,0.09564878317315427
-0.09788359788359718,0.06860158311345421,-0.16886483014886328
-0.3783068783068781,0.39050131926121184,-0.10464022753859188
-0.44708994708994637,0.37203166226912915,-0.4430580085785718
0.3968253968253967,-0.2005277044854899,-0.8855196458471911
0.8068783068783077,-0.873350923482852,0.44484712250842967
1.494708994708994,-0.9577836411609544,-0.523843383719063
-0.12169312169312188,0.13984168865435415,-0.024175975411152028
0.1666666666666673,-0.5118733509234871,0.5204945294400994
-0.08730158730158682,0.2427440633245392,1.8377411289767644
-0.0846560846560847,0.1160949868073875,-0.7291786132073306
1.2037037037037044,-1.1002638522427468,-0.04463609881413846
0.9735449735449732,-0.9287598944591076,1.4548248732710969
1.126984126984128,-0.7889182058047534,-0.2494208317086037
0.9841269841269835,-0.9287598944591076,-0.007752827029382615
-0.044973544973543535,0.06860158311345421,-0.38649448356538285
-0.44444444444444425,0.36411609498680697,-0.510814964332408
0.9206349206349214,-0.9683377308707148,0.28029451567768454
0.9259259259259256,-1.044854881266495,0.5304952175608416
-0.07407407407407435,0.06332453825857398,-0.7990916806202261
-0.0846560846560847,0.05013192612137154,-0.44356263045622396
1.9259259259259256,-0.6279683377308746,-0.5976099272885748
0.09259259259259293,0.08443271767809864,1.6530036470399339
0.9497354497354503,-0.9947229551451235,-0.1251921003738789
0.9259259259259256,-1.0501319261213753,0.04578296671789348
0.5661375661375662,-0.16094986807387882,-0.9055668968048258
0.6216931216931219,-0.2506596306068614,0.1708833176594722
-0.023809523809522826,-0.10817941952506904,0.8353785810950297
-0.10582010582010541,0.0712401055408962,0.7615202880932175
0.8174603174603181,-0.8944591029023767,0.32263687868431334
0.936507936507936,-1.0290237467018506,0.4694359703649333
-0.2830687830687831,0.32189973614775763,-0.3719521985457713
-0.005291005291004237,0.35883905013192674,0.789733238525587
0.9867724867724875,-0.9551451187335125,0.7316558478794413
0.9259259259259256,-0.9709762532981568,-0.7336284606738994
-0.05291005291005177,0.013192612137202443,-0.5730210794320709
-0.005291005291004237,0.0026385224274382392,1.430786522008395
-0.3835978835978823,0.3166226912928737,1.5691446659173798
0.9656084656084649,-1.0738786279683419,1.6779136179094893
0.6693121693121694,-0.34300791556728605,-0.9278620088538201
-0.037037037037037174,0.04749340369392955,2.051746679817419
1.1693121693121693,-1.1556728232190023,0.09193293116498848
0.27513227513227484,-0.13984168865435415,0.04683808518934793
0.5423280423280433,-0.21372031662269234,0.3408491409959402
-0.060846560846560004,0.09234828496042086,0.2420808771245729
-0.35714285714285743,0.36411609498680697,1.8645319632084776
0.8280423280423285,-0.9577836411609544,2.469160722068032
-0.09523809523809505,0.1424802110817924,1.517581484964562
-0.02645502645502682,0.0237467018469629,0.12422873133472503
-0.08994708994708894,0.15831134564643684,0.883959905498085
0.9153439153439153,-1.0474934036939334,-0.11344817303942914
1.0555555555555558,-0.9340369393139878,-0.18161800123861718
1.124338624338624,-0.8021108179419558,-0.171617313117875
-0.05555555555555577,-0.002638522427441989,5.259673830768172
1.058201058201058,-0.939313984168868,-0.3908984563158014
0.1031746031746033,-0.5171503957783673,-0.0984012661421656
1.1693121693121693,-0.7598944591029065,-0.44984746656880054
0.9153439153439153,-1.0501319261213753,-0.2453379819712364
-0.044973544973543535,0.09762532981530109,-0.3838337500286715
1.0555555555555558,-0.9313984168865458,-0.19138931577860852
1.0793650793650804,-0.9050131926121409,1.1819161868935937
-0.3835978835978823,0.3878627968337736,0.08918044819597694
-0.09788359788359718,0.16094986807387882,0.049865816455260795
-0.4497354497354485,0.3773087071240094,-0.7977613138518703
0.843915343915345,-0.9656992084432766,1.2031561804711333
0.8915343915343925,-1.0554089709762555,-0.13312842626786225
0.0873015873015887,0.32981530343007986,0.0072940798678809305
0.904761904761905,-0.8865435356200545,1.5039566942679543
0.04232804232804329,-0.3192612137203194,-0.16886483014886328
-0.04232804232804141,0.1160949868073875,0.2216207537215865
0.30423280423280374,-0.5699208443271808,0.29942427231231517
1.1640211640211633,-0.7361477572559398,0.11565015941463881
-0.09523809523809505,0.05277044854880977,0.4260843636030001
-0.010582010582010352,-0.005277044854883978,0.3722274468426726
-0.15343915343915293,0.1503957783641146,0.5861412482510265
0.9232804232804235,-1.0580474934036974,0.2585957749386425
-0.3465608465608452,0.3852242744063316,0.4442507511984769
0.0052910052910061164,-0.10290237467018507,0.2351537949858935
0.8201058201058202,-0.9340369393139878,0.4289744707204625
-0.02645502645502682,0.08707124010554063,-0.8269835080395439
-0.013227513227512472,-0.002638522427441989,0.6557790673670206
1.126984126984128,-0.7810026385224311,-0.41562492832075587
0.9841269841269835,-0.5039577836411648,-0.3969080441314768
-0.034391534391533175,0.3403693931398403,-0.05550840654173431
0.8095238095238099,-0.9050131926121409,-0.5374222996995204
1.9761904761904754,-1.5118733509234872,-0.8399660527100488
0.9338624338624338,-0.9920844327176815,-0.6582104273229807
1.1719576719576714,-0.7810026385224311,-0.6011881551482899
1.5476190476190474,-1.3878627968337773,-0.7212881620294973
0.1666666666666673,0.3878627968337736,-0.32419661903341956
-0.05026455026454965,0.20052770448548615,0.27483542445581116
0.9867724867724875,-0.9498680738786323,0.8784090648439115
0.9576719576719586,-0.9472295514511903,-0.2760740417918662
0.18518518518518587,-0.5171503957783673,-0.4492052205426977
-0.013227513227512472,-0.010554089709764205,-0.2733674335390049
0.6798941798941798,-0.35883905013192674,0.5820583985136595
0.9656084656084649,-1.0659630606860198,2.0434433561942336
-0.1507936507936508,0.16094986807387882,0.7702364841617544
0.9285714285714296,-0.6253298153034326,-0.8330848452875196
0.9338624338624338,-0.9762532981530371,-0.39823841089983236
1.1613756613756612,-0.7836411609498695,-0.15179943574099122
-0.044973544973543535,0.2849604221635885,0.051287932655916746
-0.06349206349206211,0.0237467018469629,-0.5143931921921232
-0.0820105820105807,0.12664907651714796,0.4114962038672387
-0.07671957671957647,0.01846965699208267,0.6434846434387689
0.9126984126984132,-0.6807387862796843,-0.07330779640800959
-0.3994708994708988,0.3509234828496045,-0.5808197811776038
-0.06349206349206211,0.0026385224274382392,-0.46273826180700495
-0.2804232804232791,0.300791556728233,0.20767484001192746
-0.09259259259259293,0.05013192612137154,-0.23859439869715796
0.7989417989417995,-0.8865435356200545,-0.5219166456407549
1.2407407407407416,-0.3852242744063354,-0.6949102002431359
-0.07671957671957647,0.11873350923482574,-0.42507511984769575
-0.05555555555555577,0.13720316622691217,0.055737780122485564
-0.15343915343915293,0.18205804749340349,1.5498772851342981
0.936507936507936,-0.7203166226912955,-0.6467417482854323
1.2328042328042335,-0.4010554089709798,-0.8330848452875196
-0.4312169312169299,0.37467018469657115,-0.03660802348785451
-0.09523809523809505,0.07651715039577643,-0.6066013716540127
0.010582010582010352,-0.007915567282322216,2.4368190471821456
-0.06349206349206211,0.10026385224274308,0.7416565360001838
-0.013227513227512472,0.029023746701846875,-0.5581117966832578
-0.03174603174603106,0.1424802110817924,-0.22790558983416265
1.3677248677248677,-0.7994722955145138,-0.5404959056815836
-0.08994708994708894,0.07651715039577643,0.06289423584191582
-0.1428571428571426,0.1160949868073875,0.29882790100236284
0.9761904761904772,-0.9366754617414298,-0.18083813106406388
1.1031746031746033,-1.1160949868073913,-0.440993646351813
0.7460317460317459,-0.9472295514511903,0.4083767231690254
-0.07407407407407435,0.036939313984169095,0.13244030552560973
0.93915343915344,-0.9947229551451235,-0.31846227951464545
-0.044973544973543535,0.04485488126649131,-0.7595935500149091
1.0820105820105825,-1.0580474934036974,-0.21093194485859096
-0.03968253968253929,0.29023746701846875,0.6211895313897744
1.158730158730159,-0.7519788918205843,0.1247792279285273
0.8042328042328037,-0.8997361477572606,0.68867123884671
0.9285714285714296,-0.94195250659631,1.7104846663761268
-0.07407407407407435,0.13984168865435415,1.0119503635571256
0.7275132275132273,-0.8179419525066003,0.36144688854737733
1.1031746031746033,-0.875989445910294,0.18065463219946332
-0.02645502645502682,-0.07651715039578018,2.054682661651031
1.1349206349206344,-0.773087071240109,-0.4097070899373808
0.8174603174603181,-0.8997361477572606,-0.36410762208408826
-0.15343915343915293,0.13456464379947017,1.499690345665986
-0.05291005291005177,0.2691292875989441,-0.3566300433516066
0.9682539682539689,-0.9287598944591076,2.2298782026286212
0.28042328042328096,-0.6174142480211103,-0.14322086382090501
0.9232804232804235,-1.036939313984173,-0.2888272128816203
1.0396825396825393,-0.8126649076517163,-0.504392504071381
0.8994708994708989,-0.8918205804749385,1.0170883317659474
0.8174603174603181,-0.9287598944591076,0.7081679932105421
1.3148148148148142,-1.242744063324543,-0.5397160355070302
-0.1666666666666654,0.20316622691292813,-0.7499598596233684
1.2275132275132272,-0.6807387862796843,-0.8245062733674333
-0.047619047619047526,0.07915567282321842,-0.7482166204096611
-0.4126984126984113,0.3667546174142489,0.031837053008234674
-0.06613756613756612,0.09762532981530109,-0.5087047273894991
-0.058201058201057886,0.05277044854880977,-0.6366034360162395
-0.12962962962962823,0.07915567282321842,-0.9771314539991283
-0.023809523809522826,0.03166226912928512,-0.5156776842443287
-0.12698412698412612,0.07915567282321842,-0.4497557171365002
-0.021164021164020705,-0.02110817941952466,1.3742229969952062
0.8492063492063492,-0.6912928759894486,0.020505998119136722
0.03968253968253929,-0.32189973614775763,-0.4041562492832074
1.158730158730159,-0.7783641160949892,-1.1445741679473356
-0.12169312169312188,0.5277044854881278,0.09395141867559699
-0.058201058201057886,0.3799472295514514,-0.5710484666376126
0.751322751322752,-0.8918205804749385,1.8536596554808817
0.002645502645503998,0.04749340369392955,1.1679702731839348
-0.07671957671957647,0.3166226912928737,0.5192559121040438
-0.058201058201057886,0.036939313984169095,-0.53494506502741
0.36243386243386355,-0.575197889182061,0.34373924811340223
1.0476190476190474,-0.773087071240109,-0.6910567240865195
-0.010582010582010352,0.06860158311345421,1.120398192536184
-0.0026455026455021184,0.4327176781002649,0.2194646420625275
-0.047619047619047526,0.11345646437994551,-0.05257242470812203
-0.04232804232804141,0.1503957783641146,0.3854393650939286
-0.11375661375661365,0.07651715039577643,1.6858040690873226
-0.0846560846560847,0.27704485488126634,0.294882675413446
-0.06349206349206211,0.034300791556727106,-0.8344152120558752
0.04232804232804329,-0.3614775725593687,-1.0807165630662658
0.9788359788359793,-0.94195250659631,0.34722572654081696
1.0185185185185186,-0.7414248021108201,0.30332362318508194
-0.08730158730158682,0.08970976253297887,-0.08885932518292532
0.15873015873015905,0.08970976253297887,-0.42200151386563284
-0.11111111111110965,0.532981530343008,0.3561254214739546
-0.21957671957671906,0.23746701846965523,1.404500309654334
0.9417989417989421,-0.9947229551451235,-0.3212606371998073
0.0052910052910061164,0.013192612137202443,-0.8092299928894189
-0.11904761904761789,0.08179419525065665,-0.8187719338486592
1.3015873015873016,-1.1662269129287628,-0.6945432025139343
0.2962962962962974,-0.13720316622691592,-1.1284262678624672
-0.38888888888888845,0.4828496042216365,1.2296258916897953
-0.044973544973543535,0.08707124010554063,-0.19010482372640303
-0.013227513227512472,-0.036939313984169095,0.9340550955340965
0.7539682539682541,-0.939313984168868,0.48737298437965926
0.9338624338624338,-0.9788918205804791,-0.3468128540954652
0.9153439153439153,-1.044854881266495,-0.2857536068995571
-0.1005291005290993,0.17941952506596148,0.8253320182581371
-0.07142857142857036,0.005277044854880228,-0.25680666100878485
1.0555555555555558,-1.0976253298153087,-0.0609216230474572
-0.029100529100528943,0.10026385224274308,0.05165493038511846
0.5370370370370372,-0.3456464379947243,0.7514278505401747
-0.19312169312169222,0.19261213720316392,2.2600637658554485
0.9894179894179896,-0.7414248021108201,-0.8062022616235061
0.8571428571428574,-1.0554089709762555,0.471454457875542
-0.007936507936508234,-0.13720316622691592,0.5313209624515451
-0.2724867724867727,0.32981530343007986,-0.045370094272541475
0.9285714285714296,-1.0395778364116148,0.03133243113058249
0.32804232804232847,-0.18205804749340723,-0.6290799825676078
-0.21428571428571294,0.2242744063324528,0.6148129458448977
-0.06349206349206211,0.21899736147757257,0.9210266761474416
0.7989417989417995,-0.9102902374670211,0.04339748147808346
-0.03174603174603106,0.17414248021108125,1.371883386471546
1.2354497354497356,-0.4010554089709798,-0.24717297061724397
0.9338624338624338,-0.9920844327176815,-0.40782622657522294
0.3677248677248678,0.2137203166226886,-0.09537353487625273
-0.0026455026455021184,0.4195250659630587,-0.0027524829690115295
1.2328042328042335,-0.39313984168865757,-0.17652590774594573
1.066137566137566,-1.0131926121372061,0.8258825148519393
-0.05291005291005177,0.32717678100263786,-0.2434112438929283
-0.12962962962962823,0.12401055408970972,0.6763309402023077
0.8941798941798946,-1.0343007915567308,0.41819391242516685
1.1005291005291011,-1.1160949868073913,-0.33543592449021714
0.6481481481481487,-0.34036939313984405,-0.9982796981443677
0.4021164021164028,-0.19525065963060967,-0.6212354061059245
0.9682539682539689,-1.0606860158311395,0.10546597242929569
-0.03174603174603106,0.11345646437994551,1.6041011996238275
-0.10582010582010541,0.40633245382585625,-0.8761153290364014
1.1666666666666672,-0.7335092348284978,0.16322224006238975
-0.12962962962962823,0.15831134564643684,0.30291075073972995
1.0978835978835972,-1.1477572559366802,0.27075257471844405
-0.05291005291005177,0.0712401055408962,-0.5965548088171203
0.9867724867724875,-0.9261213720316656,0.8835011583365829
0.312169312169312,-0.13720316622691592,-0.4377365415051493
0.936507936507936,-0.7387862796833818,0.08918044819597694
